ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
BTE,Baytex Energy Corp.,-1.56,4.06,82,82,86,Energy,Oil & Gas Production
SMGSY,SMG Swiss Marketplace Group Holding AG,0.0,21.1,95,89,49,Communication Services,Internet Content & Information
BFH,"Bread Financial Holdings, Inc.",-1.68,-1.72,19,17,88,Consumer Discretionary,Business Services
TXG,"10x Genomics, Inc.",-5.88,29.12,76,76,98,Industrials,Biotechnology: Laboratory Analytical Instruments
BHFAM,"Brighthouse Financial, Inc.",-0.49,0.8,78,77,18,Finance,Life Insurance
CVBF,CVB Financial Corp.,-0.4,-0.72,0,0,59,Finance,Major Banks
LEU,Centrus Energy Corp.,-9.0,0.19,2,4,15,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CMTOY,Cementos Argos S.A.,9.94,9.94,100,100,88,Basic Materials,Building Materials
CWYUF,SmartCentres Real Estate Investment Trust,-0.45,-4.93,0,0,39,Real Estate,REIT - Retail
ELRXF,AB Electrolux (publ),0.0,19.5,96,93,2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NHI,"National Health Investors, Inc.",-0.06,-5.39,32,29,25,Real Estate,Real Estate Investment Trusts
PEGRF,Pennon Group Plc,6.74,12.56,73,64,27,Utilities,Utilities - Regulated Water
CHCLY,"Citizen Watch Co., Ltd.",0.0,0.0,21,24,92,Consumer Cyclical,Footwear & Accessories
EUZOF,Eurazeo SE,0.0,0.0,21,24,11,Financial Services,Asset Management
GPGI,"GPGI, Inc.",0.38,0.86,23,25,11,Finance,Finance: Consumer Services
CGAU,Centerra Gold Inc.,-4.02,35.72,83,81,95,Basic Materials,Precious Metals
FRTAY,freenet AG,0.0,5.03,61,60,23,Communication Services,Telecom Services
SLG,SL Green Realty Corp.,0.33,9.64,58,53,82,Real Estate,Real Estate Investment Trusts
FUL,H.B. Fuller Company,-0.92,2.12,0,0,18,Industrials,Home Furnishings
FLNC,"Fluence Energy, Inc.",-4.33,-21.5,0,0,9,Miscellaneous,Industrial Machinery/Components
ZLDPF,Zealand Pharma A/S,-4.86,5.93,37,37,12,Healthcare,Biotechnology
EXTR,"Extreme Networks, Inc.",-3.44,-25.58,0,0,58,Telecommunications,Computer Communications Equipment
FIBK,"First Interstate BancSystem, Inc.",-0.3,-1.06,0,0,57,Finance,Major Banks
LIF,"Life360, Inc.",-1.87,-19.65,0,0,8,Technology,EDP Services
PRBZF,Premium Brands Holdings Corporation,-0.5,-13.17,0,0,12,Consumer Defensive,Packaged Foods
KEEL,Keel Infrastructure Corp.,-8.69,-19.27,2,3,74,Finance,Finance: Consumer Services
AVA,Avista Corporation,0.04,-5.47,1,7,26,Utilities,Power Generation
PIFMY,PT Indofood Sukses Makmur Tbk,3.29,15.49,100,100,54,Consumer Defensive,Packaged Foods
PHPRF,Primary Health Properties Plc,0.0,2.76,84,67,37,Real Estate,REIT - Healthcare Facilities
AMFPY,Amplifon S.p.A.,0.0,0.0,21,24,7,Healthcare,Medical Distribution
PPTA,Perpetua Resources Corp.,-4.28,36.12,72,70,29,Basic Materials,Precious Metals
MMED,"MiniMed Group, Inc.",1.38,9.58,57,58,81,Health Care,Medical/Dental Instruments
BKU,"BankUnited, Inc.",-0.61,-0.78,2,1,46,Finance,Savings Institutions
SUNC,SunocoCorp LLC,-0.57,1.21,72,68,86,Energy,Integrated oil Companies
CLCGY,Clicks Group Limited,0.06,-5.89,0,1,5,Healthcare,Pharmaceutical Retailers
SENGF,"SINOPEC Engineering (Group) Co., Ltd.",0.0,-14.52,0,0,32,Industrials,Engineering & Construction
ETOR,eToro Group Ltd.,-4.08,-13.27,32,32,8,Finance,Investment Bankers/Brokers/Service
WSBC,"WesBanco, Inc.",-0.1,-2.34,0,0,73,Finance,Major Banks
ELF,"e.l.f. Beauty, Inc.",-2.03,25.48,83,81,88,Consumer Discretionary,Package Goods/Cosmetics
XNYIF,Xinyi Solar Holdings Limited,0.0,27.95,70,67,8,Technology,Solar
BFAM,Bright Horizons Family Solutions Inc.,0.5,0.22,59,58,23,Consumer Discretionary,Other Consumer Services
KGDEY,Kingdee International Software Group Company Limited,0.0,1.73,51,49,11,Technology,Software - Application
GEF,"Greif, Inc.",-0.85,-3.19,0,0,81,Consumer Cyclical,Packaging & Containers
GNW,"Genworth Financial, Inc.",0.5,1.53,63,68,64,Finance,Life Insurance
CNK,"Cinemark Holdings, Inc.",-0.66,-0.42,0,0,83,Consumer Discretionary,Movies/Entertainment
CHFLF,China Feihe Limited,0.0,0.0,21,24,89,Consumer Defensive,Packaged Foods
AVNT,Avient Corporation,0.32,22.25,78,83,79,Industrials,Major Chemicals
KREVF,Keppel REIT,0.0,-6.0,0,0,19,Real Estate,REIT - Office
TLPPF,Telix Pharmaceuticals Limited,-0.04,16.83,79,77,81,Healthcare,Biotechnology
NSIT,"Insight Enterprises, Inc.",-0.52,20.56,95,96,93,Consumer Discretionary,Catalog/Specialty Distribution
SECYF,SECURE Waste Infrastructure Corp.,1.39,2.11,61,57,82,Industrials,Waste Management
KN,Knowles Corporation,-1.64,-6.03,18,16,77,Consumer Staples,Consumer Electronics/Appliances
DYN,"Dyne Therapeutics, Inc.",-4.29,-0.83,0,0,89,Health Care,Biotechnology: Pharmaceutical Preparations
CON,"Concentra Group Holdings Parent, Inc.",-1.1,8.63,76,72,90,Health Care,Medical Specialities
PRMRF,Paramount Resources Ltd.,-0.83,7.23,63,63,74,Energy,Oil & Gas E&P
BATRA,"Atlanta Braves Holdings, Inc.",-0.43,2.04,48,44,60,Consumer Discretionary,Services-Misc. Amusement & Recreation
SVYSF,Solvay SA,0.07,-9.82,0,0,23,Basic Materials,Chemicals
ALHC,"Alignment Healthcare, Inc.",1.29,-7.51,44,41,10,Health Care,Medical Specialities
SLVYY,Solvay SA,2.08,-1.99,31,29,28,Basic Materials,Chemicals
ISLMF,InSilico Medicine Cayman TopCo,-0.83,11.63,63,59,57,,
TOWN,TowneBank,0.21,-1.21,13,15,56,Finance,Major Banks
VGNT,Versigent PLC,-0.53,16.82,80,78,87,Consumer Cyclical,Auto Parts
CHEF,"The Chefs' Warehouse, Inc.",2.13,-1.49,82,74,94,Consumer Discretionary,Food Distributors
KXSCF,Kinaxis Inc.,3.11,10.18,66,61,62,Technology,Software - Application
SFNC,Simmons First National Corporation,-0.22,-4.03,0,0,60,Finance,Major Banks
REDLF,Vault Minerals Limited,-1.0,47.98,95,94,96,Basic Materials,Gold
SBLK,Star Bulk Carriers Corp.,0.46,9.58,81,78,87,Consumer Discretionary,Marine Transportation
CTRRF,CT Real Estate Investment Trust,0.0,-2.0,32,25,53,Real Estate,REIT - Retail
CLMT,"Calumet, Inc.",2.97,6.65,65,66,97,Energy,Integrated oil Companies
TGSNF,TGS ASA,1.64,3.64,29,28,76,Energy,Oil & Gas Equipment & Services
HAE,Haemonetics Corporation,-0.56,22.06,79,77,93,Health Care,Medical/Dental Instruments
CURB,Curbline Properties Corp.,0.9,-1.63,42,37,65,Finance,Real Estate
HAWK,"HawkEye 360, Inc.",-2.32,-5.68,0,0,2,Technology,EDP Services
HAYW,"Hayward Holdings, Inc.",-1.82,-7.53,0,0,18,Industrials,Industrial Machinery/Components
MPT,"Medical Properties Trust, Inc.",1.24,-11.88,7,11,10,Real Estate,Real Estate Investment Trusts
STLJF,Stella-Jones Inc.,0.0,-10.15,0,0,13,Basic Materials,Lumber & Wood Production
FSK,FS KKR Capital Corp.,-0.12,15.56,77,83,43,Finance,Investment Managers
ARCB,ArcBest Corporation,-1.63,-5.11,9,7,90,Industrials,Trucking Freight/Courier Services
BOH,Bank of Hawaii Corporation,-0.41,-3.74,1,0,49,Finance,Major Banks
ATS,ATS Corporation,-2.29,-30.38,0,0,3,Industrials,Industrial Machinery/Components
GPOR,Gulfport Energy Corporation,0.12,9.28,94,88,25,Energy,Oil & Gas Production
IPAR,"Interparfums, Inc.",0.29,-5.57,34,39,77,Consumer Discretionary,Package Goods/Cosmetics
RHI,Robert Half Inc.,0.93,21.67,100,97,94,Consumer Discretionary,Professional Services
WDOFF,Wesdome Gold Mines Ltd.,-3.28,31.61,73,71,88,Basic Materials,Gold
YUEIY,Yue Yuen Industrial (Holdings) Limited,2.49,-6.39,29,23,19,Consumer Cyclical,Footwear & Accessories
TATYY,Tate & Lyle plc,0.0,1.31,38,35,81,Consumer Defensive,Packaged Foods
NIC,"Nicolet Bankshares, Inc.",-0.09,0.2,0,0,75,Finance,Major Banks
JTCPF,JTC PLC,0.0,3.0,70,54,57,Financial Services,Asset Management
KLRA,"Kailera Therapeutics, Inc.",-5.56,3.31,34,29,5,Health Care,Biotechnology: Pharmaceutical Preparations
HMNKF,HMS Networks AB (publ),0.0,0.0,21,24,38,Technology,Communication Equipment
BWLP,BW LPG Limited,-2.05,5.98,73,70,92,Consumer Discretionary,Transportation Services
PAY,"Paymentus Holdings, Inc.",1.43,5.92,10,6,82,Consumer Discretionary,Business Services
EXK,Endeavour Silver Corp.,-6.59,40.36,78,78,70,Basic Materials,Precious Metals
OLN,Olin Corporation,-1.56,-7.04,0,0,6,Industrials,Major Chemicals
AKR,Acadia Realty Trust,-0.14,-7.12,24,22,35,Real Estate,Real Estate Investment Trusts
SDRL,Seadrill Limited,-1.1,6.71,90,90,76,Energy,Oil & Gas Production
VOYG,"Voyager Technologies, Inc.",-3.38,36.79,32,32,44,Industrials,Military/Government/Technical
WSIOF,Wasion Holdings Limited,0.0,0.0,21,24,94,Industrials,Electrical Equipment & Parts
VAC,Marriott Vacations Worldwide Corporation,0.16,14.47,48,48,93,Finance,Real Estate
OPMXF,"Operadora de Sites Mexicanos, S.A.B. de C.V.",0.0,0.0,74,65,97,Industrials,Engineering & Construction
GRBK,"Green Brick Partners, Inc.",0.3,3.22,69,67,45,Consumer Discretionary,Homebuilding
IMPJY,Webuild S.p.A.,0.0,11.79,51,49,6,Industrials,Engineering & Construction
BRZE,"Braze, Inc.",0.84,37.94,100,100,87,Technology,Computer Software: Prepackaged Software
LGDDF,Lagardere SA,0.0,0.0,21,24,25,Consumer Cyclical,Specialty Retail
DRTGF,Jet2 plc,0.0,0.88,20,23,72,Consumer Cyclical,Travel Services
TR,"Tootsie Roll Industries, Inc.",0.39,5.18,56,56,46,Consumer Staples,Specialty Foods
VNET,"VNET Group, Inc.",-1.66,-8.93,0,0,4,Technology,Computer Software: Programming Data Processing
ACOPF,The a2 Milk Company Limited,0.0,-4.75,40,36,36,Consumer Defensive,Packaged Foods
PHIN,PHINIA Inc.,1.22,-6.37,6,7,40,Consumer Discretionary,Auto Parts:O.E.M.
MGEE,"MGE Energy, Inc.",0.31,-1.17,2,6,30,Energy,Electric Utilities: Central
IPCFF,International Petroleum Corporation,1.18,12.99,39,38,70,Energy,Oil & Gas E&P
ZIM,ZIM Integrated Shipping Services Ltd.,-2.08,8.54,65,63,85,Consumer Discretionary,Marine Transportation
JTTRY,"Japan Airport Terminal Co., Ltd.",0.0,8.52,53,47,60,Industrials,Airports & Air Services
ACOPY,The a2 Milk Company Limited,0.81,7.53,57,62,47,Consumer Defensive,Packaged Foods
VISN,"Vistance Networks, Inc.",-47.42,-47.91,0,0,3,Technology,Radio And Television Broadcasting And Communications Equipment
KD,"Kyndryl Holdings, Inc.",0.0,-2.21,36,38,11,Technology,EDP Services
YUEIF,Yue Yuen Industrial (Holdings) Limited,0.0,4.05,21,24,36,Consumer Cyclical,Footwear & Accessories
ATKR,Atkore Inc.,-0.07,28.74,31,39,85,Miscellaneous,Industrial Machinery/Components
WK,Workiva Inc.,2.37,32.84,100,100,78,Technology,Computer Software: Prepackaged Software
GMRS,GMR Solutions Inc.,1.19,-1.24,31,30,24,Consumer Discretionary,Transportation Services
IHS,IHS Holding Limited,0.3,1.89,53,54,52,Telecommunications,Telecommunications Equipment
FSLY,"Fastly, Inc.",-6.47,1.7,3,2,95,Technology,Computer Software: Prepackaged Software
TRMD,TORM plc,1.57,6.57,100,100,85,Consumer Discretionary,Marine Transportation
CALY,Callaway Golf Company,1.88,-14.79,6,7,73,Consumer Discretionary,Recreational Games/Products/Toys
DRMKY,dormakaba Holding AG,8.08,-1.08,74,75,48,Industrials,Building Products & Equipment
BRLXF,Boralex Inc,0.15,2.99,67,38,39,Utilities,Utilities - Renewable
BICEY,Société BIC SA,0.96,0.31,40,39,80,Consumer Defensive,Household & Personal Products
SUEZY,Südzucker AG,9.89,25.42,100,100,70,Consumer Defensive,Packaged Foods
FCPT,"Four Corners Property Trust, Inc.",0.36,-1.29,59,50,43,Real Estate,Real Estate Investment Trusts
NMIH,"NMI Holdings, Inc.",0.68,1.82,49,41,69,Finance,Property-Casualty Insurers
SRAIF,Stadler Rail AG,0.0,0.0,21,24,48,Industrials,Railroads
TGB,Trekor Metals Limited,-5.01,35.82,80,81,95,Basic Materials,Precious Metals
NVG,Nuveen AMT-Free Municipal Credit Income Fund,-1.02,-1.35,0,0,34,Finance,Investment Managers
CZMWY,Carl Zeiss Meditec AG,-0.67,4.95,76,70,37,Healthcare,Medical Instruments & Supplies
HUN,Huntsman Corporation,-1.97,-3.07,0,0,8,Industrials,Major Chemicals
MLFNF,Maple Leaf Foods Inc.,0.26,-4.86,24,31,22,Consumer Defensive,Packaged Foods
SUPN,"Supernus Pharmaceuticals, Inc.",-1.72,-2.69,1,6,19,Health Care,Biotechnology: Pharmaceutical Preparations
SMTGF,SMA Solar Technology AG,0.0,-5.38,21,24,89,Technology,Solar
HTFL,"Heartflow, Inc.",-0.23,90.21,88,87,93,Health Care,Medical/Dental Instruments
MXCHY,"Orbia Advance Corporation, S.A.B. de C.V.",-0.21,-12.09,5,1,69,Industrials,Conglomerates
IRON,"Disc Medicine, Inc.",-1.51,5.59,65,62,64,Health Care,Biotechnology: Pharmaceutical Preparations
AEO,"American Eagle Outfitters, Inc.",2.01,-0.9,42,44,35,Consumer Discretionary,Clothing/Shoe/Accessory Stores
NDVLY,New World Development Company Limited,0.0,-10.26,0,0,6,Real Estate,Real Estate - Diversified
BRAI,Braiin Limited,12.64,6.14,100,100,2,Technology,EDP Services
WAFDP,"WaFd, Inc.",0.27,1.47,31,36,43,Finance,Major Banks
TMC,TMC the metals company Inc.,-1.87,40.31,92,93,13,Basic Materials,Metal Mining
FXCNF,FIH Mobile Limited,0.0,0.0,21,24,69,Technology,Consumer Electronics
VVX,"V2X, Inc.",-0.44,-13.45,9,5,63,Consumer Discretionary,Diversified Commercial Services
IDYA,"IDEAYA Biosciences, Inc.",-2.56,14.65,68,67,85,Health Care,Biotechnology: Pharmaceutical Preparations
IVT,InvenTrust Properties Corp.,0.37,-7.48,1,4,49,Real Estate,Real Estate Investment Trusts
HKUOY,Hakuhodo DY Holdings Inc,0.0,17.0,96,92,61,Communication Services,Advertising Agencies
ZNKKY,"ZENKOKU HOSHO Co.,Ltd.",0.0,8.32,93,87,41,Financial Services,Credit Services
PDIYF,PDI Gold Limited,0.0,53.52,98,97,95,Basic Materials,Gold
LCID,"Lucid Group, Inc.",-2.06,-32.45,0,0,2,Industrials,Auto Manufacturing
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,-7.19,-12.24,14,17,36,Basic Materials,Steel
ELUXY,AB Electrolux (publ),-5.35,0.17,12,14,23,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUBI,"Customers Bancorp, Inc.",-0.25,0.19,0,0,54,Finance,Major Banks
WU,The Western Union Company,0.35,13.76,73,67,16,Consumer Discretionary,Business Services
FRME,First Merchants Corporation,0.5,-2.92,4,7,49,Finance,Major Banks
CALX,"Calix, Inc.",-0.16,4.82,0,0,8,Consumer Discretionary,Telecommunications Equipment
IMOS,ChipMOS TECHNOLOGIES INC.,-3.22,17.43,63,61,95,Technology,Semiconductors
FURCF,Forvia SE,0.0,0.0,21,24,5,Consumer Cyclical,Auto Parts
CSIOY,"Casio Computer Co.,Ltd.",-3.7,44.99,86,84,94,Technology,Consumer Electronics
DGII,Digi International Inc.,-2.7,8.09,26,27,93,Telecommunications,Computer Communications Equipment
BW,"Babcock & Wilcox Enterprises, Inc.",-6.25,-22.75,0,0,85,Industrials,Building Products
CHRYY,Chorus Limited,0.0,-3.57,0,0,33,Communication Services,Telecom Services
SRBEF,Vusion S.A.,0.0,-6.05,13,15,14,Technology,Software - Application
KWR,Quaker Chemical Corporation,1.46,3.86,27,29,66,Industrials,Major Chemicals
COHU,"Cohu, Inc.",-5.59,1.69,0,0,93,Industrials,Electrical Products
EKTAF,Elekta AB (publ),0.0,6.67,55,52,35,Healthcare,Medical Devices
PPAAY,PT Perusahaan Gas Negara (Persero) Tbk,0.0,-7.06,0,0,9,Utilities,Utilities - Regulated Gas
UAA,"Under Armour, Inc.",0.41,-23.44,0,1,18,Consumer Discretionary,Apparel
IMNM,"Immunome, Inc.",-4.38,21.29,64,62,93,Health Care,Biotechnology: Pharmaceutical Preparations
MRPLY,Mr Price Group Limited,0.99,0.64,4,0,26,Consumer Cyclical,Apparel Retail
IWGFF,International Workplace Group plc,0.39,-4.87,60,59,21,Real Estate,Real Estate Services
BCC,Boise Cascade Company,-1.59,1.49,0,0,36,Consumer Discretionary,RETAIL: Building Materials
TALO,Talos Energy Inc.,0.0,10.21,67,67,86,Energy,Oil & Gas Production
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,2.94,-7.89,32,32,34,Consumer Defensive,Beverages - Non-Alcoholic
PK,Park Hotels & Resorts Inc.,1.11,5.48,78,74,88,Consumer Discretionary,Hotels/Resorts
ILKAY,Iluka Resources Limited,0.0,15.92,87,85,55,Basic Materials,Other Industrial Metals & Mining
CHA,Chagee Holdings Limited,2.8,-5.42,46,44,8,Consumer Discretionary,Restaurants
OVHFF,OVH Groupe S.A.,10.56,7.94,67,60,91,Technology,Software - Infrastructure
HTO,H2O America,0.74,4.38,57,51,74,Utilities,Water Supply
BBAI,"BigBear.ai Holdings, Inc.",-4.55,9.14,30,25,3,Technology,Computer Software: Prepackaged Software
ELVN,"Enliven Therapeutics, Inc.",-3.19,6.86,21,27,97,Health Care,Biotechnology: Pharmaceutical Preparations
NBTB,NBT Bancorp Inc.,-0.01,-2.33,0,0,67,Finance,Major Banks
HNWAF,"Hanwa Co., Ltd.",0.0,6.31,30,31,1,Industrials,Conglomerates
NSHBY,Nisshinbo Holdings Inc.,0.0,-14.85,0,0,84,Industrials,Conglomerates
ALSSF,"Alsea, S.A.B. de C.V.",0.0,0.0,21,24,10,Consumer Cyclical,Restaurants
NGVT,Ingevity Corporation,-0.81,-5.38,0,0,54,Industrials,Major Chemicals
AKRTF,Aker Solutions ASA,0.0,0.0,21,24,67,Energy,Oil & Gas Equipment & Services
ATUSF,Altius Minerals Corporation,-1.84,15.31,82,79,92,Basic Materials,Other Industrial Metals & Mining
PRRFY,Premier Foods plc,-2.69,-5.24,0,0,37,Consumer Defensive,Packaged Foods
DNOW,DNOW Inc.,-2.46,12.46,62,64,69,Consumer Discretionary,Oil and Gas Field Machinery
RNW,ReNew Energy Global Plc,0.0,9.65,88,85,39,Utilities,Electric Utilities: Central
ZZHGY,"ZhongAn Online P & C Insurance Co., Ltd.",0.0,0.0,21,24,3,Financial Services,Insurance - Property & Casualty
BUSEP,First Busey Corporation,0.48,-0.78,35,43,36,Finance,Major Banks
AVPT,"AvePoint, Inc.",-1.89,7.67,80,83,66,Technology,Computer Software: Prepackaged Software
JBFCY,Jollibee Foods Corporation,-4.13,4.28,19,20,11,Consumer Cyclical,Restaurants
MH,"McGraw Hill, Inc.",0.45,21.44,74,71,24,Consumer Discretionary,Publishing
KOD,Kodiak Sciences Inc.,-3.68,-9.38,0,0,96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HE,"Hawaiian Electric Industries, Inc.",-0.09,-11.38,0,0,14,Utilities,Electric Utilities: Central
SWONF,SoftwareOne Holding AG,-0.69,9.71,84,76,70,Technology,Software - Application
DRVN,Driven Brands Holdings Inc.,-0.71,-11.98,7,7,17,Consumer Discretionary,Automotive Aftermarket
DRD,DRDGOLD Limited,-4.61,40.28,72,70,55,Basic Materials,Precious Metals
IMYSY,Imerys S.A.,0.03,7.1,92,84,45,Basic Materials,Specialty Chemicals
RAMP,"LiveRamp Holdings, Inc.",-0.07,-0.38,5,28,72,Technology,EDP Services
DRH,DiamondRock Hospitality Company,-0.35,-4.49,37,34,82,Real Estate,Real Estate Investment Trusts
AKRYY,Aker Solutions ASA,0.0,-0.13,17,22,89,Energy,Oil & Gas Equipment & Services
HNI,HNI Corporation,-1.61,9.21,51,49,83,Consumer Discretionary,Office Equipment/Supplies/Services
PCT,"PureCycle Technologies, Inc.",-2.69,1.59,0,0,3,Industrials,Major Chemicals
MNR,Mach Natural Resources LP,0.24,-5.15,4,14,43,Energy,Oil & Gas Production
ALZCF,AlzChem Group AG,0.0,3.16,76,63,37,Basic Materials,Specialty Chemicals
CRPHY,Ceres Power Holdings plc,4.53,17.87,34,35,89,Industrials,Electrical Equipment & Parts
NMZ,Nuveen Municipal High Income Opportunity Fund,-0.45,-1.29,0,0,32,Finance,Finance/Investors Services
EFSCP,Enterprise Financial Services Corp,0.38,-0.97,50,53,37,Finance,Major Banks
CCU,Compañía Cervecerías Unidas S.A.,-1.06,5.13,39,41,29,Consumer Staples,Beverages (Production/Distribution)
EKTAY,Elekta AB (publ),2.36,11.49,61,62,44,Healthcare,Medical Devices
SPKKY,Spark New Zealand Limited,-1.09,12.99,80,78,38,Communication Services,Telecom Services
CDGLY,ComfortDelGro Corporation Limited,11.68,8.06,73,66,38,Industrials,Railroads
ODFJF,Odfjell Drilling Ltd.,0.0,5.48,57,53,92,Energy,Oil & Gas Drilling
IMAX,IMAX Corporation,-2.52,5.83,31,30,86,Consumer Discretionary,Industrial Machinery/Components
NGCRF,NagaCorp Ltd.,4.55,6.98,55,51,9,Consumer Cyclical,Resorts & Casinos
MBIN,Merchants Bancorp,0.51,-2.99,4,7,86,Finance,Major Banks
MBINN,Merchants Bancorp,-0.05,-0.5,13,26,40,Finance,Major Banks
MLCO,Melco Resorts & Entertainment Limited,2.13,-7.85,19,19,8,Consumer Discretionary,Hotels/Resorts
DRDGF,DRDGOLD Limited,0.0,43.2,97,94,80,Basic Materials,Gold
WLYB,"John Wiley & Sons, Inc.",0.0,1.59,82,86,90,Consumer Discretionary,Books
PLUS,ePlus inc.,-0.32,-5.15,9,18,50,Technology,Retail: Computer Software & Peripheral Equipment
WS,"Worthington Steel, Inc.",-0.67,-5.33,7,0,17,Industrials,Steel/Iron Ore
RPBPF,Raspberry Pi Holdings plc,7.4,-5.47,28,26,82,Technology,Electronic Components
GMOYF,"GMO internet group, Inc.",0.0,0.0,21,24,68,Communication Services,Telecom Services
ACHC,"Acadia Healthcare Company, Inc.",-4.5,-2.57,30,30,85,Health Care,Medical Specialities
ABBRF,AbraSilver Resource Corp.,-3.91,21.07,78,79,90,Basic Materials,Other Precious Metals & Mining
ARR,"ARMOUR Residential REIT, Inc.",-0.3,0.78,37,39,48,Real Estate,Real Estate Investment Trusts
SYBT,"Stock Yards Bancorp, Inc.",0.09,-6.23,0,1,60,Finance,Major Banks
ATHM,Autohome Inc.,0.8,-2.11,45,37,62,Technology,EDP Services
OKCTF,Okinawa Cellular Telephone Company,0.0,0.0,21,24,1,Communication Services,Telecom Services
XRAY,DENTSPLY SIRONA Inc.,0.94,-16.65,6,6,22,Health Care,Medical/Dental Instruments
CLBK,"Columbia Financial, Inc.",-0.47,8.58,79,75,90,Finance,Savings Institutions
